CIFAR,40,5,5,204970,0,0.173
CIFAR,10,32,5,331978,0,0.337
CIFAR,20,9,2,184448,0,0.273
CIFAR,70,6,3,430246,0,0.1518571428656578
CIFAR,30,29,1,890968,0,0.21966666670640309
CIFAR,50,28,5,1436954,0,0.1176
CIFAR,100,4,4,409768,0,0.1
CIFAR,80,8,2,655528,0,0.1305
CIFAR,40,25,5,1026690,0,0.137
CIFAR,10,22,3,226346,0,0.362
CIFAR,60,9,3,553218,0,0.127
CIFAR,20,31,4,637938,0,0.278
CIFAR,50,28,3,1435330,0,0.1362
CIFAR,30,12,2,368850,0,0.2146666667064031
CIFAR,90,6,5,553230,0,0.011111111111111112
CIFAR,70,22,3,1578086,0,0.12528571428571428
CIFAR,40,30,4,1231690,0,0.13625
CIFAR,60,27,4,1661262,0,0.11516666666666667
CIFAR,100,17,1,1740934,0,0.1192
CIFAR,80,7,2,573590,0,0.13275
CIFAR,50,23,4,1179352,0,0.1246
CIFAR,70,23,1,1648756,0,0.15257142857994352
CIFAR,10,8,3,82090,0,0.1
CIFAR,20,11,3,225586,0,0.279
CIFAR,60,16,1,983132,0,0.14916666666666667
CIFAR,30,5,4,153730,0,0.2263333332935969
CIFAR,90,16,3,1475226,0,0.10388888888888889
CIFAR,40,31,1,1269862,0,0.1955
CIFAR,70,31,2,2223204,0,0.12357142857568605
CIFAR,80,17,5,1393978,0,0.095875
CIFAR,50,29,2,1485778,0,0.1426
CIFAR,100,11,2,1126654,0,0.1179
CIFAR,10,20,4,206110,0,0.344
CIFAR,60,14,1,860248,0,0.145
CIFAR,20,15,4,307970,0,0.3145
CIFAR,30,17,3,522916,0,0.21199999992052715
CIFAR,80,15,5,1229870,0,0.098
CIFAR,70,3,5,215164,0,0.10657142857568605
CIFAR,40,4,3,163928,0,0.16925
CIFAR,90,24,5,2214378,0,0.08844444444444445
CIFAR,90,1,3,92256,0,0.011111111111111112
CIFAR,50,10,2,512180,0,0.177
CIFAR,80,13,2,1065248,0,0.118
CIFAR,60,9,4,553308,0,0.16283333333333333
CIFAR,100,17,3,1741546,0,0.0893
CIFAR,100,30,1,3072160,0,0.115
CIFAR,70,8,2,573598,0,0.1435714285799435
CIFAR,10,7,3,71816,0,0.343
CIFAR,20,1,1,20502,0,0.05
CIFAR,90,19,4,1752308,0,0.09455555555555556
CIFAR,10,4,2,40998,0,0.1
CIFAR,30,8,4,246022,0,0.211
CIFAR,20,9,5,184718,0,0.2555
CIFAR,40,27,4,1108282,0,0.1525
CIFAR,30,16,4,492398,0,0.2006666667064031
CIFAR,100,5,2,512140,0,0.1233
CIFAR,10,25,3,257360,0,0.356
CIFAR,40,20,1,819280,0,0.1765
CIFAR,50,21,2,1075754,0,0.1606
CIFAR,80,32,5,2625808,0,0.094125
CIFAR,20,29,3,595738,0,0.218
CIFAR,30,11,5,338500,0,0.1953333332935969
CIFAR,50,12,5,615098,0,0.1416
CIFAR,60,8,4,491812,0,0.15966666666666668
CIFAR,40,15,4,615190,0,0.159
CIFAR,90,30,1,2764950,0,0.12166666666666667
CIFAR,60,27,2,1659750,0,0.14683333333333334
CIFAR,70,14,3,1004038,0,0.14228571429422923
CIFAR,50,4,4,204918,0,0.1758
CIFAR,70,5,1,358480,0,0.15500000000851494
CIFAR,80,6,1,491612,0,0.1405
CIFAR,100,19,1,1945738,0,0.115
CIFAR,60,3,5,184434,0,0.016666666666666666
CIFAR,10,16,3,164426,0,0.277
CIFAR,80,3,5,245894,0,0.127125
CIFAR,20,22,1,450624,0,0.224
CIFAR,70,4,5,286878,0,0.13500000000851495
CIFAR,30,6,4,184488,0,0.19500000003973644
CIFAR,90,20,3,1844170,0,0.104
CIFAR,40,19,1,778318,0,0.16875
CIFAR,50,13,5,666404,0,0.1444
CIFAR,80,21,4,1721828,0,0.117
CIFAR,90,30,3,2766810,0,0.08855555555555555
CIFAR,60,8,3,491740,0,0.14166666666666666
CIFAR,90,5,1,460900,0,0.011111111111111112
CIFAR,100,11,2,1126654,0,0.1242
CIFAR,100,31,4,3177538,0,0.0765
CIFAR,70,32,3,2296006,0,0.08842857142857143
CIFAR,10,12,1,122914,0,0.282
CIFAR,100,12,2,1229080,0,0.1144
CIFAR,10,7,3,71816,0,0.378
CIFAR,20,28,1,573516,0,0.2095
CIFAR,20,13,1,266286,0,0.2895
CIFAR,30,5,2,153670,0,0.222
CIFAR,10,13,5,133884,0,0.367
CIFAR,30,27,3,831036,0,0.18066666666666667
CIFAR,20,31,1,634962,0,0.2605
CIFAR,80,11,2,901354,0,0.1395
CIFAR,40,3,3,122950,0,0.206
CIFAR,30,2,4,61492,0,0.16633333333333333
CIFAR,40,7,4,286942,0,0.025
CIFAR,50,4,3,204898,0,0.02
CIFAR,40,27,4,1108282,0,0.17275
CIFAR,50,26,4,1333408,0,0.131
CIFAR,90,22,2,2028160,0,0.113
CIFAR,60,16,2,983404,0,0.13983333333333334
CIFAR,50,9,3,461048,0,0.1716
CIFAR,60,19,5,1168978,0,0.12216666666666667
CIFAR,70,15,3,1075780,0,0.14114285714285715
CIFAR,60,28,4,1722872,0,0.10833333333333334
CIFAR,100,14,5,1434568,0,0.0971
CIFAR,70,31,2,2223204,0,0.13685714286140033
CIFAR,80,12,4,983612,0,0.103125
CIFAR,10,28,2,287598,0,0.341
CIFAR,70,16,5,1148070,0,0.09400000000425747
CIFAR,20,20,3,410500,0,0.262
CIFAR,80,27,1,2211974,0,0.13
CIFAR,30,27,2,830280,0,0.21766666666666667
CIFAR,90,26,1,2396302,0,0.12688888888888888
CIFAR,80,1,5,82010,0,0.0125
CIFAR,40,8,5,328024,0,0.17875
CIFAR,90,4,4,368798,0,0.11677777777777777
CIFAR,100,3,1,307306,0,0.0976
CIFAR,50,15,4,768800,0,0.1458
CIFAR,10,27,4,278812,0,0.318
CIFAR,20,27,5,556058,0,0.227
CIFAR,100,16,1,1638532,0,0.1049
CIFAR,90,13,5,1198924,0,0.0811111111111111
CIFAR,60,18,4,1107042,0,0.11583333333333333
CIFAR,30,32,4,986302,0,0.18300000003973643
CIFAR,10,32,2,328810,0,0.344
CIFAR,20,21,1,430142,0,0.2405
CIFAR,40,17,1,696394,0,0.201
CIFAR,70,11,2,788704,0,0.1474285714328289
CIFAR,30,2,4,61492,0,0.19900000003973642
CIFAR,40,3,1,122926,0,0.18625
CIFAR,50,25,2,1280750,0,0.1672
CIFAR,60,6,1,368712,0,0.15516666666666667
CIFAR,100,24,4,2459548,0,0.0923
CIFAR,80,22,2,1802870,0,0.1235
CIFAR,50,31,3,1589296,0,0.1376
CIFAR,10,8,3,82090,0,0.321
CIFAR,70,11,1,788572,0,0.13314285714285715
CIFAR,20,23,1,471106,0,0.249
CIFAR,60,5,4,307360,0,0.14916666666666667
CIFAR,30,26,1,798802,0,0.23999999996026358
CIFAR,40,32,1,1310824,0,0.17575
CIFAR,80,17,2,1393060,0,0.125125
CIFAR,70,4,5,286878,0,0.14400000000851496
CIFAR,90,30,3,2766810,0,0.09633333333333334
CIFAR,50,3,4,153692,0,0.1766
CIFAR,60,2,1,122944,0,0.016666666666666666
CIFAR,80,23,1,1884286,0,0.121
CIFAR,90,9,4,829818,0,0.11344444444444444
CIFAR,70,3,2,215128,0,0.014285714285714285
CIFAR,100,26,3,2663956,0,0.105
CIFAR,90,7,5,645448,0,0.11166666666666666
CIFAR,10,22,3,226346,0,0.368
CIFAR,20,1,3,20506,0,0.05
CIFAR,30,21,1,645192,0,0.2086666667064031
CIFAR,80,31,5,2543630,0,0.088125
CIFAR,40,15,4,615190,0,0.1655
CIFAR,100,30,5,3075880,0,0.0755
CIFAR,100,11,5,1127050,0,0.1153
CIFAR,10,13,5,133884,0,0.338
CIFAR,50,6,5,307430,0,0.1684
CIFAR,20,13,4,266832,0,0.248
CIFAR,90,31,1,2857112,0,0.11977777777777777
CIFAR,10,6,4,61588,0,0.307
CIFAR,20,26,3,533956,0,0.2705
CIFAR,60,17,2,1044880,0,0.1645
CIFAR,30,31,5,956380,0,0.17799999996026358
CIFAR,30,19,1,583748,0,0.20799999992052715
CIFAR,40,21,3,861166,0,0.16025
CIFAR,40,14,3,573928,0,0.17925
CIFAR,100,22,1,2252944,0,0.1145
CIFAR,50,1,5,51260,0,0.02
CIFAR,70,28,3,2008790,0,0.11985714285714286
CIFAR,10,9,3,92368,0,0.357
CIFAR,20,6,4,123038,0,0.273
CIFAR,50,26,5,1334110,0,0.1026
CIFAR,60,11,1,675922,0,0.14683333333333334
CIFAR,30,12,3,369006,0,0.22966666666666666
CIFAR,40,13,3,532910,0,0.2005
CIFAR,60,20,1,1228900,0,0.151
CIFAR,80,7,5,573758,0,0.123625
CIFAR,50,7,2,358520,0,0.1662
CIFAR,70,24,4,1722238,0,0.10257142857142858
CIFAR,70,1,4,71758,0,0.11814285715137209
CIFAR,80,5,1,409690,0,0.12325
CIFAR,80,1,2,82004,0,0.0125
CIFAR,60,32,3,1968316,0,0.12416666666666666
CIFAR,90,26,3,2397706,0,0.09522222222222222
CIFAR,70,5,3,358540,0,0.13742857143708637
CIFAR,90,7,1,645224,0,0.126
CIFAR,90,25,4,2306090,0,0.09044444444444444
CIFAR,80,10,5,819740,0,0.100875
CIFAR,100,15,5,1537090,0,0.092
CIFAR,100,11,4,1126918,0,0.1018
CIFAR,10,22,2,225840,0,0.347
CIFAR,10,6,4,61588,0,0.447
CIFAR,90,12,2,1106190,0,0.11388888888888889
CIFAR,20,10,5,205280,0,0.2285
CIFAR,20,17,4,349132,0,0.3385
CIFAR,30,7,2,215140,0,0.2243333332935969
CIFAR,30,25,2,768730,0,0.207
CIFAR,40,9,1,368698,0,0.1895
CIFAR,100,30,4,3074950,0,0.0855
CIFAR,50,11,1,563272,0,0.1636
CIFAR,40,30,5,1232620,0,0.15825
CIFAR,10,16,5,164970,0,0.393
CIFAR,20,25,2,512720,0,0.225
CIFAR,100,22,4,2254462,0,0.0937
CIFAR,30,10,3,307470,0,0.18333333333333332
CIFAR,50,15,4,768800,0,0.1448
CIFAR,60,30,2,1844250,0,0.1485
CIFAR,40,2,1,81964,0,0.12525
CIFAR,10,5,5,51340,0,0.1
CIFAR,20,27,5,556058,0,0.2245
CIFAR,70,2,5,143458,0,0.014285714285714285
CIFAR,60,29,3,1783618,0,0.1215
CIFAR,30,24,1,737358,0,0.1973333332935969
CIFAR,50,23,5,1179904,0,0.1252
CIFAR,40,7,3,286886,0,0.172
CIFAR,80,11,2,901354,0,0.1305
CIFAR,60,24,1,1474668,0,0.13916666666666666
CIFAR,70,7,5,502068,0,0.13414285714711463
CIFAR,50,15,2,768320,0,0.1764
CIFAR,60,9,1,553038,0,0.1555
CIFAR,80,2,3,163936,0,0.0125
CIFAR,70,24,4,1722238,0,0.10285714285714286
CIFAR,70,8,1,573526,0,0.13742857143708637
CIFAR,90,25,5,2306740,0,0.08288888888888889
CIFAR,80,2,2,163930,0,0.0125
CIFAR,80,5,5,409810,0,0.0125
CIFAR,90,11,5,1014400,0,0.10877777777777778
CIFAR,100,25,1,2560150,0,0.1142
CIFAR,10,2,5,20518,0,0.1
CIFAR,90,13,5,1198924,0,0.10844444444444444
CIFAR,20,11,2,225454,0,0.2825
CIFAR,90,28,5,2583874,0,0.08233333333333333
CIFAR,100,18,4,1844362,0,0.0918
CIFAR,30,3,4,92232,0,0.19700000001986823
CIFAR,40,16,1,655432,0,0.17725
CIFAR,10,18,1,184366,0,0.412
CIFAR,100,6,3,614596,0,0.1189
CIFAR,20,27,2,553790,0,0.2325
CIFAR,100,2,3,204916,0,0.0974
CIFAR,10,32,1,327754,0,0.301
CIFAR,30,14,2,430348,0,0.1913333332935969
CIFAR,20,24,5,493988,0,0.2285
CIFAR,50,29,4,1487518,0,0.1192
CIFAR,10,17,5,175348,0,0.333
CIFAR,30,26,1,798802,0,0.21633333333333332
CIFAR,40,21,5,862090,0,0.15075
CIFAR,20,25,3,513370,0,0.2575
CIFAR,40,3,4,122962,0,0.025
CIFAR,60,12,4,737832,0,0.13366666666666666
CIFAR,50,7,4,358632,0,0.1702
CIFAR,30,28,4,862682,0,0.20333333334326745
CIFAR,70,1,2,71754,0,0.014285714294229234
CIFAR,40,4,5,163968,0,0.025
CIFAR,60,17,2,1044880,0,0.17383333333333334
CIFAR,50,29,5,1488388,0,0.133
CIFAR,60,3,1,184386,0,0.15333333333333332
CIFAR,50,20,4,1025350,0,0.126
CIFAR,70,9,2,645298,0,0.13857142857994353
CIFAR,80,10,4,819630,0,0.11475
CIFAR,80,14,1,1146988,0,0.130625
CIFAR,90,5,1,460900,0,0.12666666666666668
CIFAR,60,22,4,1353302,0,0.134
CIFAR,70,22,4,1578592,0,0.08828571428571429
CIFAR,70,19,3,1362788,0,0.12185714285714286
CIFAR,80,18,2,1475018,0,0.133
CIFAR,90,22,3,2028666,0,0.09755555555555556
CIFAR,100,32,2,3278020,0,0.1054
CIFAR,10,26,2,267004,0,0.263
CIFAR,80,31,1,2539662,0,0.122875
CIFAR,100,11,1,1126522,0,0.1199
CIFAR,20,8,4,164092,0,0.236
CIFAR,90,8,4,737602,0,0.11244444444444444
CIFAR,10,13,4,133702,0,0.296
CIFAR,20,7,5,143618,0,0.2435
CIFAR,30,27,5,832548,0,0.14866666666666667
CIFAR,30,1,2,30754,0,0.18000000003973643
CIFAR,40,12,3,491896,0,0.19475
CIFAR,40,26,5,1067860,0,0.13225
CIFAR,90,13,5,1198924,0,0.094
CIFAR,50,10,1,512070,0,0.1588
CIFAR,100,20,3,2048980,0,0.1065
CIFAR,50,27,2,1383260,0,0.1602
CIFAR,10,31,5,321480,0,0.346
CIFAR,60,5,1,307270,0,0.14766666666666667
CIFAR,60,21,3,1291266,0,0.11666666666666667
CIFAR,20,23,3,472210,0,0.2865
CIFAR,30,25,1,768080,0,0.23233333333333334
CIFAR,100,13,4,1331872,0,0.1022
CIFAR,70,8,1,573526,0,0.13442857144560133
CIFAR,70,26,1,1863802,0,0.11600000000851494
CIFAR,10,27,2,277300,0,0.361
CIFAR,40,6,3,245896,0,0.1855
CIFAR,20,16,5,328820,0,0.2615
CIFAR,50,10,1,512070,0,0.17
CIFAR,30,32,2,984190,0,0.21633333333333332
CIFAR,80,2,5,163948,0,0.0125
CIFAR,40,2,2,81970,0,0.158
CIFAR,80,25,3,2049430,0,0.10025
CIFAR,60,10,1,614480,0,0.14283333333333334
CIFAR,90,17,1,1566844,0,0.1272222222222222
CIFAR,50,27,3,1384016,0,0.1338
CIFAR,70,17,4,1219582,0,0.11328571429422923
CIFAR,60,3,2,184398,0,0.1125
CIFAR,90,27,2,2489220,0,0.11244444444444444
CIFAR,100,12,3,1229236,0,0.0946
CIFAR,80,30,1,2457740,0,0.1355
CIFAR,70,11,5,789100,0,0.1104285714328289
CIFAR,100,11,1,1126522,0,0.1174
CIFAR,10,29,4,299638,0,0.312
CIFAR,20,12,1,245804,0,0.286
CIFAR,90,1,3,92256,0,0.011111111111111112
CIFAR,10,27,1,276544,0,0.253
CIFAR,20,6,2,122954,0,0.2405
CIFAR,30,20,5,616150,0,0.1556666666865349
CIFAR,30,19,3,584508,0,0.21933333333333332
CIFAR,40,18,1,737356,0,0.18275
CIFAR,80,24,4,1968008,0,0.09375
CIFAR,40,26,2,1065754,0,0.164
CIFAR,50,30,1,1536110,0,0.14
CIFAR,100,28,4,2869792,0,0.0813
CIFAR,50,27,5,1385528,0,0.1222
CIFAR,90,32,2,2950330,0,0.12422222222222222
CIFAR,60,22,5,1353808,0,0.109
CIFAR,60,2,1,122944,0,0.122
CIFAR,10,4,2,40998,0,0.307
CIFAR,20,17,4,349132,0,0.237
CIFAR,70,27,1,1935484,0,0.133
CIFAR,30,31,4,955388,0,0.14766666667660078
CIFAR,70,32,5,2298118,0,0.08871428571854319
CIFAR,80,4,3,327808,0,0.0125
CIFAR,40,18,5,738724,0,0.12425
CIFAR,100,23,5,2357554,0,0.0881
CIFAR,50,13,5,666404,0,0.1134
CIFAR,10,18,2,184708,0,0.364
CIFAR,20,16,1,327732,0,0.317
CIFAR,80,15,5,1229870,0,0.10625
CIFAR,90,32,2,2950330,0,0.11577777777777777
CIFAR,60,15,2,921930,0,0.1495
CIFAR,30,21,1,645192,0,0.21599999996026356
CIFAR,40,2,5,81988,0,0.025
CIFAR,50,19,1,972888,0,0.1788
CIFAR,70,29,2,2079718,0,0.13085714286140032
CIFAR,90,29,2,2673658,0,0.11433333333333333
CIFAR,100,22,2,2253450,0,0.1089
CIFAR,10,20,2,205270,0,0.361
CIFAR,20,7,4,143562,0,0.2495
CIFAR,60,24,5,1477068,0,0.11633333333333333
CIFAR,30,22,5,677938,0,0.18333333333333332
CIFAR,80,30,4,2460530,0,0.095625
CIFAR,40,19,4,779458,0,0.1365
CIFAR,100,32,2,3278020,0,0.1062
CIFAR,70,24,4,1722238,0,0.10885714286140033
CIFAR,50,9,1,460868,0,0.1526
CIFAR,10,17,2,174430,0,0.326
CIFAR,20,18,5,370064,0,0.268
CIFAR,60,16,2,983404,0,0.15183333333333332
CIFAR,30,4,1,122918,0,0.1666666667064031
CIFAR,90,14,5,1291198,0,0.07477777777777778
CIFAR,40,9,2,368788,0,0.191
CIFAR,80,30,3,2459600,0,0.103
CIFAR,70,19,3,1362788,0,0.11928571428997176
CIFAR,50,6,4,307388,0,0.1478
CIFAR,90,7,3,645336,0,0.11366666666666667
CIFAR,60,26,1,1597552,0,0.1405
CIFAR,100,28,3,2868980,0,0.0876
CIFAR,80,30,3,2459600,0,0.119125
CIFAR,10,9,1,92188,0,0.397
CIFAR,20,24,1,491588,0,0.2285
CIFAR,70,14,5,1004458,0,0.0957142857185432
CIFAR,100,8,4,819532,0,0.0944
CIFAR,30,16,2,491854,0,0.22099999996026357
CIFAR,10,25,3,257360,0,0.363
CIFAR,40,21,5,862090,0,0.127
CIFAR,80,4,5,327848,0,0.13375
CIFAR,20,18,3,369380,0,0.2745
CIFAR,90,28,3,2582250,0,0.10044444444444445
CIFAR,50,1,2,51254,0,0.02
CIFAR,30,30,2,922620,0,0.23933333333333334
CIFAR,40,23,3,943270,0,0.18225
CIFAR,60,20,3,1229740,0,0.126
CIFAR,100,10,3,1024340,0,0.1094
CIFAR,90,28,3,2582250,0,0.09366666666666666
CIFAR,50,30,3,1537970,0,0.1526
CIFAR,10,32,2,328810,0,0.324
CIFAR,20,8,3,164020,0,0.26
CIFAR,60,15,1,921690,0,0.15683333333333332
CIFAR,30,15,5,461820,0,0.1636666667064031
CIFAR,70,32,4,2297062,0,0.10314285714285715
CIFAR,100,10,2,1024230,0,0.1241
CIFAR,70,9,3,645388,0,0.1374285714328289
CIFAR,40,32,4,1313992,0,0.1355
CIFAR,10,31,1,317512,0,0.4
CIFAR,20,1,2,20504,0,0.05
CIFAR,80,31,1,2539662,0,0.116375
CIFAR,50,20,2,1024510,0,0.1718
CIFAR,30,31,3,954396,0,0.21433333337306976
CIFAR,60,2,1,122944,0,0.15066666666666667
CIFAR,40,19,5,779838,0,0.1425
CIFAR,90,4,4,368798,0,0.011111111111111112
CIFAR,80,24,5,1968608,0,0.086125
CIFAR,70,4,1,286798,0,0.1417142857142857
CIFAR,50,3,5,153704,0,0.02
CIFAR,80,7,1,573534,0,0.136625
CIFAR,100,23,1,2355346,0,0.1178
CIFAR,60,6,5,368880,0,0.13033333333333333
CIFAR,10,28,3,288410,0,0.349
CIFAR,90,20,5,1845010,0,0.08877777777777777
CIFAR,70,12,2,860410,0,0.14957142857568603
CIFAR,20,30,5,618200,0,0.2595
CIFAR,30,21,2,645654,0,0.2083333332935969
CIFAR,90,23,4,2121472,0,0.09288888888888888
CIFAR,40,5,1,204850,0,0.175
CIFAR,80,25,2,2048780,0,0.140875
CIFAR,100,32,1,3276964,0,0.1139
CIFAR,50,14,2,717088,0,0.1638
CIFAR,10,28,1,286786,0,0.301
CIFAR,100,8,5,819604,0,0.0981
CIFAR,20,20,5,411340,0,0.207
CIFAR,60,21,3,1291266,0,0.12416666666666666
CIFAR,10,20,2,205270,0,0.396
CIFAR,30,3,3,92220,0,0.19799999996026357
CIFAR,90,16,3,1475226,0,0.10166666666666667
CIFAR,20,12,4,246272,0,0.2335
CIFAR,40,5,1,204850,0,0.175
CIFAR,30,9,1,276528,0,0.23066666662693025
CIFAR,70,23,2,1649308,0,0.14600000000425747
CIFAR,50,10,1,512070,0,0.1546
CIFAR,40,12,5,492208,0,0.16525
CIFAR,60,15,2,921930,0,0.14816666666666667
CIFAR,50,16,5,820370,0,0.125
CIFAR,80,15,5,1229870,0,0.104125
CIFAR,70,13,4,932482,0,0.121
CIFAR,100,31,5,3178530,0,0.0773
CIFAR,60,18,5,1107384,0,0.11683333333333333
CIFAR,10,27,5,279568,0,0.286
CIFAR,90,11,2,1014004,0,0.12511111111111112
CIFAR,80,14,1,1146988,0,0.136375
CIFAR,20,3,5,61514,0,0.234
CIFAR,30,7,2,215140,0,0.2336666667064031
CIFAR,70,9,4,645478,0,0.1094285714328289
CIFAR,40,32,2,1311880,0,0.19125
CIFAR,90,10,5,922150,0,0.09288888888888888
CIFAR,80,5,4,409780,0,0.122
CIFAR,100,21,4,2151928,0,0.0845
CIFAR,50,21,5,1077140,0,0.112
CIFAR,60,5,1,307270,0,0.148
CIFAR,10,24,2,246418,0,0.333
CIFAR,90,11,2,1014004,0,0.12577777777777777
CIFAR,20,8,1,163876,0,0.273
CIFAR,30,8,3,245950,0,0.23266666674613953
CIFAR,70,18,2,1290688,0,0.14642857142857144
CIFAR,100,22,4,2254462,0,0.0845
CIFAR,40,13,4,533092,0,0.17675
CIFAR,10,31,1,317512,0,0.317
CIFAR,50,8,3,409810,0,0.02
CIFAR,80,6,3,491696,0,0.0125
CIFAR,20,15,2,307490,0,0.2475
CIFAR,30,17,3,522916,0,0.229
CIFAR,100,32,3,3279076,0,0.0933
CIFAR,60,23,1,1413226,0,0.15233333333333332
CIFAR,10,11,1,112672,0,0.364
CIFAR,90,18,1,1659006,0,0.11611111111111111
CIFAR,20,4,1,81948,0,0.2255
CIFAR,40,17,4,697312,0,0.14675
CIFAR,30,10,5,307690,0,0.1836666667064031
CIFAR,50,21,2,1075754,0,0.1798
CIFAR,70,24,4,1722238,0,0.10571428571854319
CIFAR,40,4,3,163928,0,0.1815
CIFAR,100,5,5,512230,0,0.1159
CIFAR,10,25,4,258010,0,0.31
CIFAR,60,19,3,1168218,0,0.13233333333333333
CIFAR,50,11,4,563668,0,0.1608
CIFAR,20,8,1,163876,0,0.237
CIFAR,80,22,1,1802364,0,0.123625
CIFAR,60,6,2,368754,0,0.146
CIFAR,30,19,4,584888,0,0.21233333333333335
CIFAR,90,2,2,184420,0,0.11266666666666666
CIFAR,70,2,2,143440,0,0.014285714285714285
CIFAR,40,14,4,574138,0,0.16125
CIFAR,70,30,5,2154250,0,0.09842857142857143
CIFAR,50,9,3,461048,0,0.19
CIFAR,80,3,4,245882,0,0.129125
CIFAR,60,10,1,614480,0,0.14933333333333335
CIFAR,100,26,2,2663254,0,0.1026
CIFAR,80,30,2,2458670,0,0.12775
CIFAR,70,4,1,286798,0,0.12528571429422924
CIFAR,10,28,1,286786,0,0.296
CIFAR,20,18,2,369038,0,0.2575
CIFAR,30,17,2,522610,0,0.21366666666666667
CIFAR,90,18,5,1660374,0,0.09066666666666667
CIFAR,40,1,3,41006,0,0.025
CIFAR,80,23,2,1884838,0,0.1275
CIFAR,90,31,2,2858104,0,0.11944444444444445
CIFAR,50,11,2,563404,0,0.171
CIFAR,100,11,4,1126918,0,0.0944
CIFAR,60,27,2,1659750,0,0.12916666666666668
CIFAR,100,6,2,614554,0,0.1219
CIFAR,90,12,5,1106658,0,0.10044444444444445
CIFAR,10,11,4,113068,0,0.332
CIFAR,10,32,5,331978,0,0.263
CIFAR,20,28,1,573516,0,0.2325
CIFAR,20,17,4,349132,0,0.223
CIFAR,70,15,2,1075540,0,0.14785714286565782
CIFAR,30,15,2,461100,0,0.20633333334326745
CIFAR,100,10,2,1024230,0,0.115
CIFAR,30,29,3,892708,0,0.17966666666666667
CIFAR,80,4,1,327768,0,0.11
CIFAR,40,18,5,738724,0,0.12425
CIFAR,40,27,1,1106014,0,0.1815
CIFAR,10,32,2,328810,0,0.424
CIFAR,20,3,5,61514,0,0.05
CIFAR,50,12,4,614942,0,0.1332
CIFAR,90,20,1,1843330,0,0.117
CIFAR,50,19,5,974408,0,0.1218
CIFAR,30,30,4,924480,0,0.16666666668653488
CIFAR,60,15,2,921930,0,0.15666666666666668
CIFAR,40,9,1,368698,0,0.1815
CIFAR,60,18,3,1106700,0,0.126
CIFAR,100,20,1,2048140,0,0.1187
CIFAR,50,14,2,717088,0,0.1692
CIFAR,70,1,1,71752,0,0.014285714285714285
CIFAR,10,23,1,235576,0,0.276
CIFAR,70,24,3,1721638,0,0.11457142857568604
CIFAR,20,11,2,225454,0,0.298
CIFAR,30,10,2,307360,0,0.21166666662693023
CIFAR,60,18,4,1107042,0,0.11483333333333333
CIFAR,40,12,2,491740,0,0.189
CIFAR,80,8,5,655744,0,0.124625
CIFAR,80,21,4,1721828,0,0.09875
CIFAR,70,9,4,645478,0,0.13157142857568604
CIFAR,50,12,4,614942,0,0.1396
CIFAR,90,9,3,829728,0,0.12322222222222222
CIFAR,80,9,3,737558,0,0.123375
CIFAR,60,23,5,1415434,0,0.09566666666666666
CIFAR,100,5,2,512140,0,0.1232
CIFAR,90,32,5,2953498,0,0.08033333333333334
CIFAR,10,14,5,144238,0,0.324
CIFAR,20,21,3,431066,0,0.2375
CIFAR,70,17,4,1219582,0,0.09857142857142857
CIFAR,30,10,2,307360,0,0.22433333333333333
CIFAR,90,24,5,2214378,0,0.08944444444444444
CIFAR,40,2,5,81988,0,0.025
CIFAR,50,6,5,307430,0,0.02
CIFAR,100,3,3,307330,0,0.1
CIFAR,10,10,5,102870,0,0.277
CIFAR,80,30,5,2461460,0,0.094125
CIFAR,100,27,5,2767978,0,0.071
CIFAR,20,25,3,513370,0,0.234
CIFAR,10,10,1,102430,0,0.274
CIFAR,60,25,3,1537410,0,0.12716666666666668
CIFAR,30,5,3,153700,0,0.18399999996026356
CIFAR,20,28,1,573516,0,0.27
CIFAR,40,19,2,778698,0,0.181
CIFAR,30,31,3,954396,0,0.1786666666865349
CIFAR,50,6,2,307304,0,0.1644
CIFAR,70,12,4,860722,0,0.11800000000425748
CIFAR,40,10,3,409880,0,0.1815
CIFAR,90,32,2,2950330,0,0.11611111111111111
CIFAR,50,26,1,1331302,0,0.1744
CIFAR,60,20,2,1229320,0,0.14533333333333334
CIFAR,60,23,3,1414330,0,0.11983333333333333
CIFAR,80,19,5,1558118,0,0.090625
CIFAR,70,32,2,2294950,0,0.1394285714328289
CIFAR,100,30,3,3074020,0,0.0917
CIFAR,90,9,1,829548,0,0.12144444444444444
CIFAR,70,16,4,1147798,0,0.1094285714328289
CIFAR,10,26,1,266302,0,0.306
CIFAR,20,10,2,204950,0,0.202
CIFAR,80,13,4,1065612,0,0.121
CIFAR,30,16,2,491854,0,0.24900000007947287
CIFAR,80,27,1,2211974,0,0.12475
CIFAR,40,2,5,81988,0,0.025
CIFAR,100,32,2,3278020,0,0.1142
CIFAR,50,20,4,1025350,0,0.146
CIFAR,10,1,3,10256,0,0.1
CIFAR,90,22,4,2029172,0,0.09277777777777778
CIFAR,20,22,1,450624,0,0.214
CIFAR,60,28,1,1720436,0,0.14466666666666667
CIFAR,30,12,5,369318,0,0.19866666666666666
CIFAR,90,31,5,2861080,0,0.08122222222222222
CIFAR,40,32,5,1315048,0,0.12325
CIFAR,70,18,4,1291372,0,0.10328571428571429
CIFAR,100,11,5,1127050,0,0.0944
CIFAR,100,9,2,921808,0,0.121
CIFAR,10,12,4,123382,0,0.336
CIFAR,20,1,4,20508,0,0.05
CIFAR,50,16,5,820370,0,0.121
